sample_id,rgb_hex,r,g,b,L_star,a_star,b_star,tone2_label,season_label
S000576,#da7c75,218,124,117,62.175984830932165,35.63881443287647,19.854699075867632,yellow,spring
S000577,#c2474c,194,71,76,47.62512369528432,49.5291230998704,23.68155076845889,yellow,spring
S000578,#db617e,219,97,126,57.19204497609935,50.44103286401413,7.739483682283299,blue,summer_winter
S000579,#d37073,211,112,115,58.675625055155635,39.06278010875441,16.050253515556868,yellow,spring
S000580,#c54878,197,72,120,49.33122887447547,53.97968037624301,-0.47914134612880854,blue,summer_winter
S000581,#d07167,208,113,103,58.22913635644886,36.259053432755316,22.272273732456817,yellow,spring_autumn
S000582,#d33953,211,57,83,48.76510722671442,60.8614663416312,21.527191243940468,unknown,unknown
S000583,#cd2f50,205,47,80,46.439217823741714,62.142867590488706,20.075279161988846,blue,summer_winter
S000584,#df5765,223,87,101,55.53138728543375,54.07952413059874,20.198201139245487,unknown,unknown
S000585,#df3639,223,54,57,50.24771050193881,64.06191858494714,39.165056043183725,yellow,spring_autumn
S000586,#cf3d3e,207,61,62,48.203147625308745,57.034584636627415,33.17494158831356,yellow,spring_autumn
S000587,#d9353c,217,53,60,49.042922958674,62.73055211793693,35.78299558226211,yellow,spring_autumn
S000588,#e0373a,224,55,58,50.55861955135144,64.08402236776139,38.99970349107964,unknown,unknown
S000589,#b5184f,181,24,79,39.6556002562947,61.394865038760074,10.7079699628701,blue,summer_winter
S000590,#c32138,195,33,56,42.7318062212895,61.84530928138654,29.66833214578044,yellow,spring_autumn
S000591,#ae2a37,174,42,55,39.46792696485935,53.1404483765181,25.35294435012817,blue,summer_winter
S000592,#b3705f,179,112,95,54.027530517205776,24.600458684898964,20.572638666899735,yellow,autumn
S000593,#a3695d,163,105,93,50.312729837472745,21.780180500710124,16.372933432833037,yellow,autumn
S000594,#811e2d,129,30,45,28.867582657375436,42.586780972090786,16.4660705299864,blue,winter
S000595,#b53438,181,52,56,42.105552380133126,51.81700821701129,28.2731512908629,yellow,spring_autumn
S000596,#8c2230,140,34,48,31.657709468015156,44.86697102404674,18.537623195592,unknown,unknown
S000597,#813433,129,52,51,32.62045551503865,33.200030176663674,17.45511366170295,unknown,unknown
S000598,#7e2f43,126,47,67,31.5209624037699,36.101811210291935,5.5048269220019375,blue,winter
S000599,#a5182b,165,24,43,35.654236151184975,55.04031005908725,27.77897185858038,blue,summer
S000600,#e4867b,228,134,123,65.73173308306811,34.78376411341755,21.523007405256855,yellow,spring
S000601,#a2474e,162,71,78,42.36893994842585,38.33297471635666,14.528474287498494,unknown,unknown
S000602,#b5312c,181,49,44,41.540709723674645,52.374764565354035,34.703310718863676,unknown,unknown
S000603,#f7c2c8,247,194,200,83.19479801208553,19.79253444813117,4.2661973358661065,unknown,unknown
S000604,#b15365,177,83,101,47.592476574363054,40.04804503264675,8.104433230716923,blue,winter
S000605,#d28571,210,133,113,63.070959407099096,27.352998466263656,23.145607603901475,yellow,spring_autumn
S000606,#c66264,198,98,100,53.66915103205946,39.97821363126519,17.616489714811202,blue,summer_winter
S000607,#a7463f,167,70,63,42.69851802984549,39.47311207167198,24.257363731728145,unknown,unknown
S000608,#c61c27,198,28,39,42.74330183761617,63.14655547636549,39.83106907920758,yellow,spring_autumn
S000609,#d87f83,216,127,131,62.860420288804406,34.800506986238375,12.806487943123933,unknown,unknown
S000610,#d79190,215,145,144,67.06220014538818,26.36036560413213,11.367267448894935,unknown,unknown
S000611,#b68684,182,134,132,60.48297523503541,18.102182747450012,8.309393006999866,yellow,spring_autumn
S000612,#7b3f47,123,63,71,34.44090917846749,26.86179365243502,6.987128313744384,unknown,unknown
S000613,#af5967,175,89,103,48.56139617527745,36.43011151929826,8.228777516341236,blue,summer
S000614,#b87e8d,184,126,141,59.008535608582775,24.654204834089644,1.053052639386931,unknown,unknown
S000615,#720f2e,114,15,46,24.055978717804393,42.792193309505095,8.799613853105093,blue,winter
S000616,#892838,137,40,56,32.0855130082582,42.097528050190014,13.785220343118244,yellow,spring_autumn
S000617,#6c1e2e,108,30,46,24.68633896805904,35.62274244528354,9.468454826475103,blue,summer_winter
S000618,#f57f63,245,127,99,66.13410313728053,42.762860607200246,35.737229156848805,yellow,spring
S000619,#e51e25,229,30,37,49.161750337032615,70.96180999119723,49.19714025882259,blue,summer_winter
S000620,#8e252f,142,37,47,32.43816487473981,44.33495100524465,20.258478574396655,unknown,unknown
S000621,#f04941,240,73,65,55.763855498356506,63.09389251251374,41.738565839245545,yellow,spring_autumn
S000622,#d15054,209,80,84,51.76564401217229,51.2131899713546,24.792140462295386,blue,summer_winter
S000623,#f7a190,247,161,144,74.36971993026714,29.989175924681753,22.080840157780067,yellow,spring
S000624,#f3527c,243,82,124,58.55559464352383,64.31586257889566,11.376273754670496,blue,summer_winter
S000625,#d87182,216,113,130,59.910910111926725,41.96351811942822,9.219226013553094,blue,winter
S000626,#e58086,229,128,134,64.82077484383059,39.41135401953216,14.095838289574814,unknown,unknown
S000627,#f46d73,244,109,115,62.855252841763146,52.314290037277054,22.526333790320365,yellow,spring
S000628,#ffadb5,255,173,181,78.74512640803609,31.057968848719476,8.208764074299824,blue,summer
S000629,#d16e71,209,110,113,57.94478214256881,39.15321324810067,16.154402400012714,unknown,unknown
S000630,#fc9b96,252,155,150,73.76878419464438,35.63270675143665,18.068133441241674,unknown,unknown
S000631,#f15a6b,241,90,107,59.04848207174919,59.12648414131388,21.929491424885295,unknown,unknown
S000632,#ea9377,234,147,119,69.25239534658202,29.868083421094926,28.571679990716547,yellow,spring_autumn
S000633,#ff98bb,255,152,187,74.38690838279966,42.722725564325216,-1.3876432513349801,blue,summer
S000634,#b57358,181,115,88,54.857555944062426,23.059699329081752,25.721193782798103,unknown,unknown
S000635,#aa5a47,170,90,71,47.38584373505954,30.83415712708898,25.57584744793274,yellow,spring_autumn
S000636,#c96868,201,104,104,55.40131218452629,38.39092766710039,17.710128495937226,unknown,unknown
S000637,#ad4b52,173,75,82,44.98094124061838,40.7328859479682,15.923691501377435,blue,summer
S000638,#a5432e,165,67,46,41.55314532614471,39.15981120077983,32.78360361589993,yellow,autumn
S000639,#be2610,190,38,16,41.805138427806085,57.94971467818294,49.491585848500954,yellow,spring_autumn
S000640,#c8112e,200,17,46,42.58434747021483,65.75994431720272,35.76455821895787,blue,summer_winter
S000641,#8b3f31,139,63,49,36.493926827115416,31.21943926540377,23.96355752611762,unknown,unknown
S000642,#702f36,112,47,54,28.759967138240313,29.475452170797084,9.823887977275591,unknown,unknown
S000643,#88212f,136,33,47,30.709297511295254,43.880469480200716,17.80980814690999,blue,winter
S000644,#c51219,197,18,25,41.80934041700776,64.28831497905274,46.24636838398033,unknown,unknown
S000645,#9a170f,154,23,15,32.96169186681347,51.24951591895646,40.146932151175825,unknown,unknown
S000646,#f7bcc0,247,188,192,81.59266633710956,21.783623401247844,6.245164666699865,unknown,unknown
S000647,#8d2c52,141,44,82,34.13837014693262,44.176043440938614,-0.13513996001592865,blue,winter
S000648,#de947e,222,148,126,68.1818242463694,25.344441947538044,23.05151045454812,unknown,unknown
S000649,#f37963,243,121,99,64.67228246559425,44.9957775015824,33.839242436649755,yellow,spring_autumn
S000650,#944168,148,65,104,39.71074428083935,39.366892573520275,-5.7450467107356795,blue,summer_winter
S000651,#e1255f,225,37,95,49.69203966064073,71.02036707927,15.92684736379557,blue,summer_winter
S000652,#e5617f,229,97,127,58.73691457749281,53.86362124400662,9.559302992536978,unknown,unknown
S000653,#cb6f72,203,111,114,57.35057657506067,36.5013016852544,14.626010481800389,yellow,spring
S000654,#773e36,119,62,54,33.20990169034018,23.906816477095195,16.023515885604578,unknown,unknown
S000655,#fdefe4,253,239,228,95.25273356282678,2.8953973354649,7.0026401496603885,unknown,unknown
S000656,#c57469,197,116,105,57.4475733554701,30.608588456580154,19.82197902473999,unknown,unknown
S000657,#9f5b50,159,91,80,46.22313413036737,26.633910272666206,18.449509270150376,unknown,unknown
S000658,#b55451,181,84,81,47.957759128213176,39.08675692886071,20.735556671579925,yellow,spring
S000659,#a04950,160,73,80,42.490618326308905,36.75613962115043,13.412441835055166,blue,summer_winter
S000660,#a73b3a,167,59,58,40.65663976925305,44.32886368656033,24.708647013844253,blue,summer_winter
S000661,#bb5849,187,88,73,49.53037983147813,38.701660902454634,27.65604709168017,yellow,spring_autumn
S000662,#c34644,195,70,68,47.49924194484908,49.793280562110795,28.312837591656482,unknown,unknown
S000663,#8f4238,143,66,56,37.88410089783648,31.741980006727815,21.578572280551136,yellow,autumn
S000664,#d55d6a,213,93,106,55.09232537593762,48.36104676856634,16.404180746260465,blue,summer
S000665,#721d24,114,29,36,25.51702938722179,37.3775529524909,17.537835633140432,unknown,unknown
S000666,#e04d3d,224,77,61,53.48912124086894,56.24855057322509,40.6135720597164,yellow,spring_autumn
S000667,#9a170f,154,23,15,32.96169186681347,51.24951591895646,40.146932151175825,yellow,spring_autumn
S000668,#b16056,177,96,86,49.96235466504879,31.689972524735765,20.333282980632926,unknown,unknown
S000669,#bc7267,188,114,103,55.79403121853079,27.945615326495254,18.53572226920448,blue,summer
S000670,#b2635e,178,99,94,50.91942642478533,31.244934921873135,16.93423271047574,unknown,unknown
S000671,#b94a4b,185,74,75,46.608796319131436,44.96775425091393,22.668920015220838,yellow,spring
S000672,#ad3f48,173,63,72,42.62698556099093,45.59504090802835,18.883513034549615,blue,summer_winter
S000673,#be604f,190,96,79,51.701723530664935,36.18095005157645,27.036722771644882,yellow,spring
S000674,#b85457,184,84,87,48.538480549790535,40.715803354121064,18.01085388624857,blue,summer
S000675,#cf484f,207,72,79,50.05970666550721,53.6513353113629,25.474736868075855,unknown,unknown
S000676,#a4575d,164,87,93,46.313149742254986,32.20966633128164,10.870216359969087,blue,winter
S000677,#e2534c,226,83,76,54.95060279588374,55.15443733715403,34.03126951983626,yellow,spring_autumn
S000678,#e65e43,230,94,67,57.30730029879807,51.23739228041635,41.939563779136776,yellow,spring
S000679,#ea464f,234,70,79,54.49366922526454,62.98871818512913,32.0608761774238,yellow,spring
S000680,#b4404c,180,64,76,44.08167468809227,47.84686131318588,18.578711013752546,blue,summer_winter
S000681,#9b514d,155,81,77,43.346654952551006,30.263859594445552,16.288545261470656,unknown,unknown
S000682,#af665d,175,102,93,51.16259092761315,28.31533641851969,17.785522320334955,blue,summer_winter
S000683,#873731,135,55,49,34.20377127566011,33.83181767418633,20.956598299391914,unknown,unknown
S000684,#a44947,164,73,71,42.935658008320914,37.45250129275135,19.62989726224539,unknown,unknown
S000685,#ac342e,172,52,46,40.2899972469807,48.366298359540984,31.674373820297863,yellow,autumn
S000686,#e54935,229,73,53,53.69165521280317,59.151712020245995,45.374859626602046,yellow,spring_autumn
S000687,#c6131f,198,19,31,42.11498579240971,64.52983518630234,43.57007453545169,yellow,spring_autumn
S000688,#a52e27,165,46,39,38.02553176291645,48.080962942856324,32.86784653496411,unknown,unknown
S000689,#713030,113,48,48,29.00259797369842,28.749145284152984,14.118338575658063,unknown,unknown
S000690,#912722,145,39,34,33.110112054294845,43.88806392562456,29.310914599838956,unknown,unknown
S000691,#c32534,195,37,52,43.02870188017355,60.670524574429564,32.42659478682746,blue,summer_winter
S000692,#7d313d,125,49,61,31.566101479222347,34.113792002291866,9.46133581740849,blue,winter
S000693,#ce323d,206,50,61,46.637040236923994,60.47097620622205,31.853325602871063,blue,summer
S000694,#d58a83,213,138,131,64.9346647784225,27.787300486020683,15.646886617670376,blue,summer
S000695,#c92528,201,37,40,44.08623815104008,61.942757918625304,40.826249925661884,yellow,spring_autumn
S000696,#ac564e,172,86,78,46.94648355479522,34.35584354108667,20.936280814727038,unknown,unknown
S000697,#b96d60,185,109,96,54.13147285600414,28.766705635667744,20.26873616759104,unknown,unknown
S000698,#dd788b,221,120,139,62.23053077761547,41.19620414794956,7.437498010224153,blue,summer
S000699,#ed6e67,237,110,103,61.775473222845505,48.45702531062107,27.71562202584854,yellow,spring
S000700,#c45052,196,80,82,49.59989987678786,46.56964357699117,22.742641073937154,yellow,spring
S000701,#b33e44,179,62,68,43.43245937366826,47.80723798897041,22.582897832221583,blue,summer
S000702,#c7304f,199,48,79,45.39268486415638,60.05148873203725,19.09538324449027,blue,summer_winter
S000703,#df585f,223,88,95,55.58191316863902,53.18696635671005,23.77521512943561,yellow,spring
S000704,#df4e1e,223,78,30,53.20624869889282,54.512111342876146,55.317279103474625,yellow,spring_autumn
S000705,#b93c45,185,60,69,44.20258209509477,50.72270928354672,23.176967419473936,blue,winter
S000706,#c54953,197,73,83,48.59031118754021,50.164897480135195,20.846035952749098,unknown,unknown
S000707,#dc527b,220,82,123,54.74597899307666,57.19279164723312,6.034753233766632,blue,summer
S000708,#c8605e,200,96,94,53.44566378576022,41.19203176185721,20.879709346878606,yellow,autumn
S000709,#ba4850,186,72,80,46.52001668486566,46.6219008476908,19.57239706951823,blue,summer_winter
S000710,#e42e4e,228,46,78,50.69114121539465,68.69110036685888,27.652506425199142,unknown,unknown
S000711,#ca2f51,202,47,81,45.890122904606095,61.35353166671575,18.628170964766245,blue,summer_winter
S000712,#b24e51,178,78,81,46.32563425961924,40.98573731009081,18.47876253805336,unknown,unknown
S000713,#c11e2f,193,30,47,41.96129713269481,61.62028826651999,34.07871376725077,blue,winter
S000714,#96372b,150,55,43,36.72983725143002,39.150929541530544,28.301552620357697,yellow,autumn
S000715,#952d2b,149,45,43,34.88847197691103,43.25959988764217,26.085886005527627,blue,winter
S000716,#b7212c,183,33,44,40.147577757350525,57.98089203152576,33.2733602947699,unknown,unknown
S000717,#c0050c,192,5,12,40.156193798867974,64.2983752439735,50.11648084938789,unknown,unknown
S000718,#a51221,165,18,33,35.09192897534371,55.91018776750259,33.24864730637175,unknown,unknown
S000719,#af0714,175,7,20,36.59234508776438,59.82156659559645,42.53096566784578,unknown,unknown
S000720,#ea5179,234,81,121,56.843658481207115,61.736205068538666,10.515148781908469,unknown,unknown
S000721,#b54651,181,70,81,45.36045859047158,45.88432888953298,17.26685156709746,blue,winter
S000722,#a9122e,169,18,46,36.114278441932505,57.488900139577694,26.653754367250936,blue,summer_winter
S000723,#e0062f,224,6,47,47.220352428271276,72.86239673731,41.61705568463169,yellow,spring_autumn
S000724,#e95960,233,89,96,57.38404667318294,56.158707970505375,25.863597913525147,yellow,spring
S000725,#e23c46,226,60,70,51.66473815197402,63.58779661765157,33.49667180321568,yellow,spring_autumn
S000726,#d5214e,213,33,78,46.6957662295143,67.76460630893388,21.92860768560706,blue,summer_winter
S000727,#e84760,232,71,96,54.56618695116245,63.03350070896524,22.117093982503167,yellow,spring
S000728,#90234a,144,35,74,33.19485313166407,47.79358207099577,3.7667133113553297,blue,winter
S000729,#c05f66,192,95,102,52.234172007767626,39.4905843941209,14.329354496338876,unknown,unknown
S000730,#b03050,176,48,80,41.098300704810114,53.30656419834406,11.925152370744618,unknown,unknown
S000731,#9f1049,159,16,73,34.44691508433134,56.824331832933005,6.615342317153672,blue,summer_winter
S000732,#ce3f72,206,63,114,49.369201316593546,59.6894525544252,3.395868719982542,blue,summer_winter
S000733,#a4117c,164,17,124,37.39145291896823,62.98125917025363,-21.51857947597583,blue,summer_winter
S000734,#cf6476,207,100,118,55.7773156276113,44.01826478633164,10.175689289388634,yellow,spring
S000735,#ce5290,206,82,144,53.13876481350688,55.198435011891036,-9.033078493495594,blue,summer_winter
S000736,#ce5290,206,82,144,53.13876481350688,55.198435011891036,-9.033078493495594,blue,summer_winter
S000737,#ce68aa,206,104,170,57.968219699392336,48.41283704387256,-16.943056415691558,blue,summer
S000738,#aa2229,170,34,41,37.577292743358875,53.7926387309467,31.46864698954547,unknown,unknown
S000739,#c72729,199,39,41,43.8827800920542,60.87955926290128,39.93919987311687,yellow,spring_autumn
S000740,#d63357,214,51,87,48.706022678750685,63.92654340768217,19.119932480788105,blue,summer
S000741,#942431,148,36,49,33.52341541478065,46.76418911975466,20.595775601249354,unknown,unknown
S000742,#903755,144,55,85,36.59168142058353,40.52845234515731,1.5752176407554441,unknown,unknown
S000743,#d4391e,212,57,30,48.28725602644242,58.934692728250745,50.47150476491101,yellow,spring
S000744,#762859,118,40,89,29.641832472557496,39.57411683502615,-11.832123527075822,blue,summer_winter
S000745,#ab1f60,171,31,96,38.699245867047,58.60531189994417,-1.756957910375312,blue,summer_winter
S000746,#b02438,176,36,56,39.20805803110776,55.671289674757816,24.496369065541046,unknown,unknown
S000747,#b05468,176,84,104,47.7169666485664,39.51029748767071,6.445533124007863,unknown,unknown
S000748,#5b2c35,91,44,53,24.586123878316492,22.562533302975947,4.129637898200656,unknown,unknown
S000749,#bc7868,188,120,104,57.19818213838623,24.755474317961045,19.864840488257805,yellow,spring_autumn
S000750,#a81f74,168,31,116,38.84332435834308,59.96646173354828,-14.218144184779923,blue,summer
S000751,#ad726a,173,114,106,53.98597588281851,22.30034332736236,14.015591199021094,yellow,autumn
S000752,#ee697c,238,105,124,61.4297428292095,52.90228394244695,15.274017872194179,unknown,unknown
S000753,#c95560,201,85,96,51.567694309705516,47.09743930508553,17.192971650741416,unknown,unknown
S000754,#bc2d65,188,45,101,43.523231295065145,59.58821587444374,2.5244869005438986,blue,summer_winter
S000755,#eb3d47,235,61,71,53.44958686812829,65.96495271912134,35.45232953732178,yellow,spring_autumn
S000756,#fa5276,250,82,118,59.59188255962793,65.9259335407133,16.508801755277645,blue,summer
S000757,#a30119,163,1,25,33.73396084436293,57.57640358231958,36.400892947096445,unknown,unknown
S000758,#811f50,129,31,80,29.979621274936434,45.414455782304245,-5.222166778691795,blue,winter
S000759,#db3a3a,219,58,58,49.973560882205746,61.62289019033107,38.087710676451245,yellow,spring
S000760,#db2546,219,37,70,48.04552845576892,68.05639607634495,28.76719305931087,blue,winter
S000761,#bb2e42,187,46,66,42.63563168177607,56.363139260741214,23.076354525729748,blue,summer
S000762,#db4d30,219,77,48,52.49334225416875,54.064770107655036,46.17291385307261,yellow,autumn
S000763,#942c2f,148,44,47,34.60909615510396,43.55550823531221,23.219904566917194,blue,winter
S000764,#b11920,177,25,32,38.109916814563555,57.79272974998559,37.699645253799694,blue,summer_winter
S000765,#803238,128,50,56,32.16223247888928,34.26166050235776,13.606455712131627,blue,summer_winter
S000766,#c34946,195,73,70,48.023409854278896,48.596348475931414,27.78805710638741,unknown,unknown
S000767,#bc402c,188,64,44,45.00231119978453,48.77044480129755,38.81875581018125,yellow,spring_autumn
S000768,#ab5637,171,86,55,46.43428032410519,32.2620220348705,33.59226528042031,unknown,unknown
S000769,#743428,116,52,40,30.213759869723084,27.120478968417792,20.903975920962115,yellow,autumn
S000770,#f1f2f4,241,242,244,95.47023255379693,0.02393874711559274,-1.0781894734253283,unknown,unknown
S000771,#f6e071,246,224,113,88.96931692039702,-6.042685157988337,56.3333367861927,yellow,spring
S000772,#fe9f2a,254,159,42,73.5713408369761,27.248007165788234,69.80641854873653,yellow,spring_autumn
S000773,#eb6eb3,235,110,179,63.403077379434805,55.848589891340225,-13.497711610361485,blue,summer
S000774,#f572a6,245,114,166,65.12510501357961,55.44820694683894,-3.3790358841909063,blue,summer_winter
S000775,#ff878f,255,135,143,69.87822687389617,46.151100236808574,16.601562523300228,yellow,spring_autumn
S000776,#d56489,213,100,137,57.14379038999496,48.20536851823953,1.1173679750604348,blue,winter
S000777,#7d6f6e,125,111,110,48.07679766883041,5.277511941829127,2.553329699204232,blue,winter
S000778,#b9d593,185,213,147,81.84307983745813,-20.634774510791264,29.63963017529274,unknown,unknown
S000779,#c68674,198,134,116,61.92888405572961,22.371685725183777,19.67499017508858,yellow,spring
S000780,#dc818b,220,129,139,63.98543512486319,36.156480823322624,9.917151870786856,blue,summer
S000781,#ba676f,186,103,111,53.265247024520335,34.019238891350724,10.327566995522153,blue,summer_winter
S000782,#a54942,165,73,66,43.003426369469935,37.435287466941915,22.775488121905962,blue,summer_winter
S000783,#d2624e,210,98,78,55.0630513304114,42.699348247041854,32.462699983878686,yellow,spring
S000784,#af6a57,175,106,87,51.96399514500949,25.498790882708512,22.357016810065712,yellow,spring_autumn
S000785,#a26358,162,99,88,48.65007407060591,24.20441038130261,17.03815737690708,yellow,spring_autumn
S000786,#924d58,146,77,88,41.413823559985396,30.14936090305809,6.655398785075983,blue,winter
S000787,#d14f4d,209,79,77,51.48167615030658,51.19311393902193,28.531178118697365,yellow,spring_autumn
S000788,#ad4b49,173,75,73,44.80116294095354,39.97662356589865,21.1391695690335,unknown,unknown
S000789,#eba09d,235,160,157,73.05071583390308,27.495287781794886,12.925952275811747,unknown,unknown
S000790,#d5796b,213,121,107,60.680872603481276,34.34490750108665,23.39081706783679,yellow,autumn
S000791,#000000,0,0,0,0.0,0.0,0.0,unknown,unknown
S000792,#ffffff,255,255,255,100.00000386666655,-1.6666666158293708e-05,6.666666463317483e-06,unknown,unknown
S000793,#e42232,228,34,50,49.34271110335696,70.29235003083973,42.394131280074774,unknown,unknown
S000794,#fe3758,254,55,88,56.59936903581193,73.87760586962749,30.236165739585196,unknown,unknown
S000795,#f55c65,245,92,101,59.899735792371374,59.15549743198084,26.6399374926112,blue,summer_winter
S000796,#ea4b2e,234,75,46,54.790464554576104,59.77095377361741,50.31011053957555,yellow,spring_autumn
S000797,#ea3b52,234,59,82,53.205873675604224,66.85587385422565,28.6947306750568,yellow,spring
S000798,#e45d75,228,93,117,57.66665112633052,54.407541045801366,13.875255571060197,blue,summer
S000799,#b73b32,183,59,50,43.402159222143695,49.41090339648868,33.43413518365749,yellow,spring
S000800,#cb5f15,203,95,21,52.882514472152266,39.15407005328292,56.842669161131795,yellow,autumn
S000801,#a94921,169,73,33,43.230299372763,37.159384318772524,41.67122536133989,unknown,unknown
S000802,#f2efea,242,239,234,94.54746140389587,0.1338756516000017,2.766887302362586,unknown,unknown
S000803,#bf7063,191,112,99,55.65292056287126,29.81149992945148,20.71702408490197,yellow,spring_autumn
S000804,#ee7a6d,238,122,109,64.32676409867172,43.41316828827308,27.710737790715136,yellow,spring
S000805,#cf5a63,207,90,99,53.473380512503795,47.082582149211625,18.162870173296184,yellow,spring
S000806,#c1102a,193,16,42,41.02317742721686,63.96399354739693,36.00310109856157,unknown,unknown
S000807,#c5235f,197,35,95,44.09250187333093,64.28112143825388,7.3082136793991115,blue,summer
S000808,#931f34,147,31,52,32.772826736630066,48.33425128446894,17.656404895343602,blue,winter
S000809,#c9474a,201,71,74,48.78764109699628,51.761243305937285,26.603566122588152,blue,summer
S000810,#920314,146,3,20,29.982269307185163,52.73408288409031,34.38743115384896,yellow,spring_autumn
S000811,#aa472f,170,71,47,43.15289053252483,39.147328563279736,34.253555405535415,yellow,autumn
S000812,#b62c10,182,44,16,40.87578568655282,53.662364386109246,48.10365843854116,yellow,spring_autumn
S000813,#ae2b3b,174,43,59,39.6562465512437,53.02370509238588,23.1074630219526,blue,summer_winter
S000814,#c77466,199,116,102,57.65080695979165,31.094004651513906,21.858379446820187,unknown,unknown
S000815,#813736,129,55,54,33.27988727009411,31.88381968817086,16.4091025966443,unknown,unknown
S000816,#b5766f,181,118,111,56.018068047044665,23.865980450659684,14.081284230577973,unknown,unknown
S000817,#a7695e,167,105,94,50.83738708048017,23.528250698123365,16.583638199285645,yellow,autumn
S000818,#d03836,208,56,54,47.63519628185733,58.78155416878189,37.16993143066504,yellow,spring_autumn
S000819,#ab282e,171,40,46,38.508210886144994,52.44082763574345,29.57147572032257,yellow,spring_autumn
S000820,#9e4547,158,69,71,41.18801848915673,37.22785810652232,17.135585259117804,unknown,unknown
S000821,#a96164,169,97,100,49.38251388693534,29.477670697767245,11.061707675343824,blue,summer
S000822,#dc4a67,220,74,103,53.05552049788142,58.72190266425276,15.563198094217846,unknown,unknown
S000823,#d94857,217,72,87,51.926496041085144,57.41001308972437,23.486210031484045,yellow,spring
S000824,#b74807,183,72,7,45.24895875838154,42.46283878925794,53.81897124308955,yellow,spring_autumn
S000825,#900c02,144,12,2,29.90816773530448,50.458637948993854,42.40125714020304,yellow,spring_autumn
S000826,#501307,80,19,7,16.4400350584489,27.775080652426897,22.128229285686235,unknown,unknown
S000827,#a45e47,164,94,71,47.436662052665106,26.181583201580374,25.467945436328034,yellow,spring
S000828,#c07150,192,113,80,55.68380714399629,27.98609650305273,31.556761639275244,yellow,spring_autumn
S000829,#a40001,164,0,1,33.76830919204506,57.57544921421698,47.54235504052553,blue,summer_winter
S000830,#c73677,199,54,119,47.1261577249944,61.403586273407804,-3.070030894173792,blue,summer_winter
S000831,#dc3b5a,220,59,90,50.78826672004844,63.285142838635956,20.282947668401174,blue,summer
S000832,#dc3b5a,220,59,90,50.78826672004844,63.285142838635956,20.282947668401174,yellow,spring
S000833,#d37664,211,118,100,59.643489942196496,34.521200548384314,25.92539464218191,yellow,spring_autumn
S000834,#c5392c,197,57,44,45.609852097423435,54.571243495012524,39.95646869718581,yellow,spring_autumn
S000835,#a22f36,162,47,54,37.81219019230536,47.44922615820904,23.41198856258746,blue,winter
S000836,#bc494e,188,73,78,46.987171299634895,46.708006416158575,21.45688750915965,yellow,autumn
S000837,#d68780,214,135,128,64.31107508464987,29.440720115306963,16.48904278478094,blue,summer_winter
S000838,#d1847a,209,132,122,62.899092185066564,28.455302105143467,17.830478495805522,yellow,spring
S000839,#de8c77,222,140,119,66.2295357412302,28.905833356901113,24.293513759237495,unknown,unknown
S000840,#a62f43,166,47,67,38.80812061150655,49.59334555476191,16.693901849754013,unknown,unknown
S000841,#e04d45,224,77,69,53.58888104440757,56.619551569976224,36.27978036486497,yellow,spring
S000842,#ae2f36,174,47,54,40.08271171642678,51.33413539748058,26.72224104820019,yellow,spring_autumn
S000843,#ecbbb7,236,187,183,80.06413472500344,17.006536629572466,8.753144586557958,yellow,spring
S000844,#d5a8c7,213,168,199,73.7245723252161,21.541845640034584,-9.478297003980064,blue,summer_winter
S000845,#c65a4f,198,90,79,51.708121811104974,42.2615676410521,27.289794216843678,yellow,autumn
S000846,#af5e6d,175,94,109,49.768722999015395,34.47801729943634,6.346644248879252,blue,summer
S000847,#d12028,209,32,40,45.28440766508666,65.32621591135529,42.551279516623595,blue,summer_winter
S000848,#ff5568,255,85,104,60.57187967222028,65.31335078541822,26.10514559186672,yellow,spring
S000849,#fb477e,251,71,126,58.53512563406987,70.74089570114978,10.367046838963635,unknown,unknown
S000850,#f4434e,244,67,78,55.890616672703814,66.97876496507565,34.754649035712745,yellow,spring_autumn
S000851,#ed5387,237,83,135,57.98524671658312,63.12487933055472,3.9721890566051687,blue,summer
S000852,#e73d72,231,61,114,53.542487356782715,67.50258581202718,9.948449133384374,blue,summer_winter
S000853,#90174c,144,23,76,31.956008250861444,51.65660021824206,0.6644379568932157,blue,summer_winter
S000854,#251724,37,23,36,10.0576882852449,9.88905024834176,-6.157420564268362,unknown,unknown
S000855,#9687a7,150,135,167,58.604199362502385,11.973874997291745,-14.850077055446675,blue,summer_winter
S000856,#ea1646,234,22,70,50.11398589312505,74.52535624986322,31.981224479193436,blue,summer_winter
S000857,#aa080c,170,8,12,35.49679901123309,58.26134533314134,44.8367732037869,yellow,spring_autumn
S000858,#cf2f3b,207,47,59,46.469939297120646,61.59866889860754,32.88373998840255,yellow,spring_autumn
S000859,#ff455d,255,69,93,58.33323528307413,70.30004091669068,29.56527811851447,yellow,spring
S000860,#ca5846,202,88,70,51.81672547388344,44.11957127279065,32.72326282189507,yellow,autumn
S000861,#f9987b,249,152,123,72.24933285206646,33.40752885761095,30.679136436485166,yellow,autumn
S000862,#ff9791,255,151,145,73.18241300701179,38.274355995432664,20.061092858179386,yellow,spring
S000863,#fea9ae,254,169,174,77.58303682453113,31.889388861088662,10.340785951237619,unknown,unknown
S000864,#ff8793,255,135,147,69.96517507685832,46.554980253063924,14.488764193836069,blue,summer_winter
